Sheet,Category,Segment,Description,Data Dictionary Naming
Consumer,Demographics,Age - Adult 18-24,Adult between 18-24 in the household.,AGE_A1824
Consumer,Demographics,Age - Adult 25-34,Adult between 25-34 in the household.,AGE_A2534
Consumer,Demographics,Age - Adult 35-44,Adult between 35-44 in the household.,AGE_A3544
Consumer,Demographics,Age - Adult 45-54,Adult between 45-54 in the household.,AGE_A4554
Consumer,Demographics,Age - Adult 55-64,Adults between 55-64 in the household.,AGE_U5564
Consumer,Demographics,Age - Adult 65-74,Adult between 65-74 in the household.,AGE_A6574
Consumer,Demographics,Age - Adult 75+,Adult 75+ in the household.,AGE_A75UP
Consumer,Demographics,Age - Boomers,Individuals who are known as Baby Boomers and were born between 1946 and 1964.,AGE_GENB
Consumer,Demographics,Age - Female 18-24,Adult Female between 18-24 in the household.,AGE_F1824
Consumer,Demographics,Age - Female 25-34,Adult Female between 25-34 in the household.,AGE_F2534
Consumer,Demographics,Age - Female 35-44,Adult Female between 35-44 in the household.,AGE_F3544
Consumer,Demographics,Age - Female 45-54,Adult Female between 45-54 in the household.,AGE_F4554
Consumer,Demographics,Age - Female 55-64,Adult Female between 55-64 in the household.,AGE_F5564
Consumer,Demographics,Age - Female 65-74,Adult Female between 65-74 in the household.,AGE_F6574
Consumer,Demographics,Age - Female 75 +,Adult Female 75+ in the household.,AGE_F75UP
Consumer,Demographics,Age - Generation X,Individuals who are known as Generation X and are were born between 1964 and 1976.,AGE_GENX
Consumer,Demographics,Age - Generation Z,Individuals who are known as Generation Z and were born between 1996 and 2010.,AGE_GENZ
Consumer,Demographics,Age - Male 18-24,Adult Male between 18-24 in the household.,AGE_M1824
Consumer,Demographics,Age - Male 25-34,Adult Male between 25-34 in the household.,AGE_M2534
Consumer,Demographics,Age - Male 35-44,Adult Male between 35-44 in the household.,AGE_M3544
Consumer,Demographics,Age - Male 45-54,Adult Male between 45-54 in the household.,AGE_M4554
Consumer,Demographics,Age - Male 55-64,Adult Male between 55-64 in the household.,AGE_M5564
Consumer,Demographics,Age - Male 65-74,Adult Male between 65-74 in the household.,AGE_M6574
Consumer,Demographics,Age - Male 75 +,Adult Male 75+ in the household.,AGE_M75UP
Consumer,Demographics,Age - Millennials,Individuals who are known as Generation Y and were born between 1977 and 1995.,AGE_GENM
Consumer,Demographics,Age - Traditionalists,Individuals who are known as Traditionalists and were born in 1945 or before.,AGE_GENT
Consumer,Demographics,Armed Services,Individuals who likely served in the Armed Services,Demo_OccupArmedServices
Consumer,Demographics,Blue Collar,Individuals who are likely Blue Collar workers,Demo_OccupBlueCollar
Consumer,Demographics,Civil Service Employees,Individuals whose occupation is in the Civil Service sector.,Demo_OccupCivilService
Consumer,Demographics,Cord Cutters -,Likely Cord Cutters,Demo_CordCutters
Consumer,Demographics,Cord Never,Individuals who are likely to never have cable television or a landline phone connection,DEMO_CORDNEVER
Consumer,Demographics,Domestic Traveler(s),Individuals who travel regularly domestically,Social_TravelDomestic
Consumer,Demographics,Education,Individuals who are likely work in Education,Demo_OccupEducation
Consumer,Demographics,Education - College Graduate,Individuals who have completed College. Source: Surveys.,EDUC_COLLEGE
Consumer,Demographics,Education - Graduate School Graduate,Individuals who have completed Graduate School. Source: Surveys.,EDUC_GRAD_SCHL
Consumer,Demographics,Education - High School Graduate,Individuals who have completed High School. Source: Surveys.,EDUC_HS
Consumer,Demographics,Education - Vocational/Technical School Graduate,Individuals who have completed Vocational or Technical School. Source: Surveys.,EDUC_VOTECH
Consumer,Demographics,Ethnicity - African American,Individuals of African American ethnicity. Source: Self-reported ethnicity.,ETHNIC_AFAM
Consumer,Demographics,Ethnicity - Asian,Individuals of Asian ethnicity. Source: Self-reported ethnicity.,ETHNIC_ASIAN
Consumer,Demographics,Ethnicity - Caucasian,Individuals of Caucasian ethnicity. Source: Self-reported ethnicity.,ETHNIC_CAUCASIAN
Consumer,Demographics,Ethnicity - Hispanic/Latin American,Individuals of Hispanic or Latin American ethnicity. Source: Self-reported ethnicity.,ETHNIC_HISPANIC
Consumer,Demographics,Healthcare Employees,Individuals who are likely Healthcare Employees,Demo_OccupHealthcare
Consumer,Demographics,Home Improvement Enthusiasts,Individuals who are likely to make improvements to their House,Social_HomeImprovement
Consumer,Demographics,Homemaker/Retired,Individuals who are likely Homemakers or Retired,Demo_OccupHomeMakerRetired
Consumer,Demographics,Hunting and Fishing Enthusiasts,Individuals who are Hunting and Fishing Enthusiasts,Social_HuntFIsh
Consumer,Demographics,Interest in Gambling,Individuals interested in Gaming,Social_Gambling
Consumer,Demographics,Latino Millennials,Individuals who are likely in Latino Millennials,Voters_MillennialLatino
Consumer,Demographics,Likely Amazon Prime Subscribers,individuals who are Likely Amazon Prime Subscribers,Social_AmazonPrime
Consumer,Demographics,Likely to Have Insurance at Work,Individuals who are likely to have insurance through their Employer,Demo_Insurance
Consumer,Demographics,Likely to Have Medicare,Individuals who are likely to have Medicare,Demo_Medicare
Consumer,Demographics,Marital Status - Married,Individuals who are Married.,MARITAL_M
Consumer,Demographics,Marital Status - Single,Individuals who are Single.,MARITAL_S
Consumer,Demographics,Middle Class,Individuals who are likely Middle Class.,Demo_MiddleClass
Consumer,Demographics,Middle Management,Individuals who are likely in Middle Management Position,Demo_OccupMiddleManagement
Consumer,Demographics,Occuption Secretarial,"detailed occupation secretary, typist, legal secretary, paralegal/assistant, keypunch/data entry",Demo_OccupSecretarial
Consumer,Demographics,Registered Likely Voters,Likely Registered Voters.,Demo_Voter
Consumer,Demographics,Science and Technology,Individuals who are likely in Science and Technology,Demo_OccupScienceTechnology
Consumer,Demographics,Sports Enthusiasts,Individuals who are Sports Fans,INTEREST_SPORTS
Consumer,Demographics,Supports Marijuana Legalization,Individuals who are likely Support Marijuana Legalization,Social_MarijuanaReform
Consumer,Demographics,Veterans,Voters who are likely Veterans,Social_Veteran
Consumer,Demographics,Watch Conservative News,Individuals who are Likely to Watch on Conservative News Outlets,Social_ConservativeNews
Consumer,Demographics,Watch Liberal News,Individuals who are Likely to Watch on Liberal News Outlets,Social_LiberalNews
Consumer,Demographics,White Collar Executives,Individuals who are likely White Collar Executives,Demo_OccupWhiteCollarExecutive
Consumer,Demographics,White Collar Workers,Individuals who are likely  White Collar Workers,Demo_OccupWhiteCollar
Consumer,Demographics,Working Class,Individuals who are likely Working Class.,Likely voters who are Working Class.
Consumer,Family,Families with Children - Grandparents,Individual has one or more Grandchildren.,GRANDPARENT
Consumer,Family,Families with Children - Single Dads,Single Parent- Male,SINGLE_DAD
Consumer,Family,Families with Children - Single Moms,Single Parent- Female,SINGLE_MOM
Consumer,Family,Families with Children <5,Child aged 5 and under in the household.,FAM_CHILD_0_5
Consumer,Family,Families with Children 0-2,Child aged 0-2 in the household.,FAM_CHILD_0_2
Consumer,Family,Families with Children 11-15,Child aged 11-15 in the household.,FAM_CHILD_11_15
Consumer,Family,Families with Children 13-17,Child aged 13-17 in the household.,FAM_CHILD_11_17
Consumer,Family,Families with Children 16-17,Child aged 16-17 in the household.,FAM_CHILD_16_17
Consumer,Family,Families with Children 3-5,Child aged 3-5 in the household.,FAM_CHILD_3_5
Consumer,Family,Families with Children 6-10,Child aged 6-10 in the household.,FAM_CHILD_6_10
Consumer,Lifestyle & Interests,Collectors - Antiques,"Individuals who collect Antiques. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_ANTIQUE
Consumer,Lifestyle & Interests,Collectors - Art,"Individuals who collect Art. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_ART
Consumer,Lifestyle & Interests,Collectors - Coins,"Individuals who collect Coins. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_COIN
Consumer,Lifestyle & Interests,Collectors - Movies,"Individuals who collect Movies. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_MOVIE
Consumer,Lifestyle & Interests,Collectors - Music,"Individuals who collect Music. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_MUSIC
Consumer,Lifestyle & Interests,Collectors - Sports Memorabilia,"Individuals who collect Sports Memorabilia. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_SPORTS
Consumer,Lifestyle & Interests,Collectors - Stamps,"Individuals who collect Stamps. Sources: Self-reported surveys, Registrations and Buying Activity.",COLLECTORS_STAMPS
Consumer,Lifestyle & Interests,Interests - Antiques,"Individuals who are interested in Antiques. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_ANTIQUES
Consumer,Lifestyle & Interests,Interests - Art,"Individuals who are interested in Art. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_ART
Consumer,Lifestyle & Interests,Interests - Auto/Motorcycle Racing Spectator,"Individuals who are Auto/Motorcycle Racing Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_RACING
Consumer,Lifestyle & Interests,Interests - Automobiles,"Individuals who are interested in Automobiles. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_AUTO
Consumer,Lifestyle & Interests,Interests - Baseball Spectator,"Individuals who are Baseball Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_BASEBALL
Consumer,Lifestyle & Interests,Interests - Basketball Spectator,"Individuals who are Basketball Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_BASKETBALL
Consumer,Lifestyle & Interests,Interests - Beauty/Cosmetics,Individuals who are interested in Beauty and/or Cosmetics.,INTEREST_BEAUTY
Consumer,Lifestyle & Interests,Interests - Boating/Sailing,"Individuals who are interested in Boating and/or Sailing. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_BOATING
Consumer,Lifestyle & Interests,Interests - Camping/Hiking,"Individuals who are interested in Camping and/or Hiking Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_CAMPING
Consumer,Lifestyle & Interests,Interests - Cat Owner,"Individuals who are interested in owning a Cat or actually owns a Cat. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_CAT
Consumer,Lifestyle & Interests,Interests - Computers,"Individuals who are interested in Computers. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_COMPUTER
Consumer,Lifestyle & Interests,Interests - Consumer Electronics,"Individuals who are interested in Consumer Electronics. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_ELECTRONICS
Consumer,Lifestyle & Interests,Interests - Cooking,"Individuals who are interested in Cooking. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_COOKING
Consumer,Lifestyle & Interests,"Interests - Cooking, Gourmet","Individuals who are interested in Gourmet Cooking. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_COOKING_GOURMET
Consumer,Lifestyle & Interests,Interests - Cultural/Artistic Living,"Individuals who are interested in Cultural Arts, Theater, Art and/or Antiques. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_CULTURE_ARTS
Consumer,Lifestyle & Interests,Interests - Current Affairs/Politics,"Individuals who are interested in Current Affairs and/or Politics. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_CURR_AFFAIRS_POLIT
Consumer,Lifestyle & Interests,Interests - Dieting/Weight Loss,"Individuals who are interested in Dieting and/or Weight Loss. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_DIETING
Consumer,Lifestyle & Interests,Interests - Dog Owner,"Individuals who are interested in owning a Dog or actually owns a Dog. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_DOG
Consumer,Lifestyle & Interests,Lifestyle - DoorDash User,Individuals who are likely to order food delivery through DoorDash,SOCIAL_DOORDASH
Consumer,Lifestyle & Interests,Interests - Education-Online,"Individuals who are interested in Online Education/Distance Learning. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_EDUCA_ONLINE
Consumer,Lifestyle & Interests,Interests - Electronics - Internet/Computer Games,"Individuals who are interested in Electronics, the Internet and/or Computer Games. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_ELEC_INTERNET_COMPUTER_GAMES
Consumer,Lifestyle & Interests,Interests - Electronics - TV/Video/Movie Watcher,"Individuals who are interested in Electronics, TV, Videos and/or Movies. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_ELEC_TV_VIDEO_MOVIE
Consumer,Lifestyle & Interests,Interests - Equestrian,"Individuals who are interested in Riding Horses Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_EQUESTRIAN
Consumer,Lifestyle & Interests,Interests - Exercise,"Individuals who are interested in Exercise. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_EXERCISE
Consumer,Lifestyle & Interests,Interests - Exercise - Running/Jogging,"Individuals who are interested in Running and/or Jogging for Exercise. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_RUN_JOG
Consumer,Lifestyle & Interests,Interests - Exercise - Walking,"Individuals who are interested in Walking for Exercise. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_EXER_WALK
Consumer,Lifestyle & Interests,Lifestyle - Fast Food,Individuals who are likely to purchase fast food for meals,SOCIAL_FASTFOOD
Consumer,Lifestyle & Interests,Interests - Fishing,"Individuals who are interested in Fishing. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_FISHING
Consumer,Lifestyle & Interests,Interests - Food/Wine,"Individuals who are interested in Food and/or Wine. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_FOOD_WINE
Consumer,Lifestyle & Interests,Interests - Football Spectator,"Individuals who are Football Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_FOOTBALL
Consumer,Lifestyle & Interests,Interests - Games - Casino,"Individuals who have an interest in Casino Gaming and/or wager on undefined sporting events. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_GAME_CASINO
Consumer,Lifestyle & Interests,Interests - Games - Computers,"Individuals who are interested in Computer Gaming. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_GAME_COMPUTER
Consumer,Lifestyle & Interests,Interests - Games - Video,"Individuals who are interested in Video Gaming. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_GAME_VIDEO
Consumer,Lifestyle & Interests,Interests - Gardening,"Individuals who are interested in Gardening. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_GARDENING
Consumer,Lifestyle & Interests,Interests - Golf,"Individuals who are interested in Golf. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_GOLF
Consumer,Lifestyle & Interests,Interests - Health/Medical,"Individuals who are interested in Health and/or the Medical Field. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_HEALTH_MED
Consumer,Lifestyle & Interests,Interests - History/Military,"Sources: Self-reported surveys, Registrations and Buying Activity. Individuals who are interested in History and/or the Military.",INTEREST_HIST_MIL
Consumer,Lifestyle & Interests,Interests - Hockey Spectator,"Individuals who are Hockey Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_HOCKEY
Consumer,Lifestyle & Interests,Interests - Home Furnishings/Decorating,"Individuals who are interested in Home Furnishings and/or Decorating. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_HOME_DECOR
Consumer,Lifestyle & Interests,Interests - Home Improvement,"Individuals who are interested in Home Improvement. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_HOME_IMP
Consumer,Lifestyle & Interests,Interests - Home Improvement - Do-It-Yourselfers,"Individuals who are interested in Do-It-Yourself Home Improvement. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_DIY
Consumer,Lifestyle & Interests,Interests - Hunting/Shooting,"Individuals who are interested in Hunting and/or Shooting. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_HUNT_SHOOT
Consumer,Lifestyle & Interests,Interests - Motorcycles,"Individuals who are interested in Motorcycles. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_MOTORCYCLE
Consumer,Lifestyle & Interests,Interests - Music,"Individuals who are interested in Music and/or are an Avid Music Listener. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_MUSIC
Consumer,Lifestyle & Interests,Interests - NASCAR,"Individuals who are interested in NASCAR. This indication could mean they have been to a race, watch it on television, they are a general fan, and/or they buy NASCAR collectibles. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_NASCAR
Consumer,Lifestyle & Interests,Interests - Natural Foods,"Individuals who are interested in Natural and/or Organic Foods. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_NAT_FOODS
Consumer,Lifestyle & Interests,Lifestyle - Netflix User,Individuals who are likely to have a Netflix Subscription,SOCIAL_NETFLIX
Consumer,Lifestyle & Interests,Interests - Outdoor,"Individuals who are interested in the Outdoors. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_OUTDOOR
Consumer,Lifestyle & Interests,Interests - Photography,"Individuals who are interested in Photography. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_PHOTO
Consumer,Lifestyle & Interests,Interests - Reading,"Individuals who are interested in Reading. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_READ
Consumer,Lifestyle & Interests,"Interests - Reading, Religious/Inspirational","Individuals who are interested in Reading Religious or Inspirational Books and/or Magazines. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_READ_RELIGINSP
Consumer,Lifestyle & Interests,"Interests - Reading, Science Fiction","Individuals who are interested in Reading Science Fiction. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_READ_SCIFI
Consumer,Lifestyle & Interests,Interests - Religion,"Individuals who are interested in Religion. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_RELIG
Consumer,Lifestyle & Interests,Interests - Science/Space,"Individuals who are interested in Science and/or Space. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SCIENCE
Consumer,Lifestyle & Interests,Interests - Scuba Diving,"Individuals who are interested in Scuba Diving. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SCUBA
Consumer,Lifestyle & Interests,Interests - Self Improvement,"Individuals who are interested in Self Improvement. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SELFIMP
Consumer,Lifestyle & Interests,Interests - Sewing,"Individuals who are interested in Sewing. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SEWING
Consumer,Lifestyle & Interests,Interests - Smoking,"Individuals who are interested in Smoking. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SMOKING
Consumer,Lifestyle & Interests,Interests - Snow Skier,"Individuals who are interested in Snow Skiing. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SNOW_SKI
Consumer,Lifestyle & Interests,Interests - Soccer Spectator,"Individuals who are Soccer Spectators. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SOCCER
Consumer,Lifestyle & Interests,Interests - Sports,"Individuals who are interested in Sports. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SPORTS
Consumer,Lifestyle & Interests,Interests - Sports Betting,"Individuals who are interested in Sports Betting. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SPORTS_BETTING
Consumer,Lifestyle & Interests,Interests - Sweepstakes,"Individuals who are interested in Sweepstakes. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_SWEEPSTAKES
Consumer,Lifestyle & Interests,Interests - Telecom,"Individuals who are interested in Telecommunications. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TELECOM
Consumer,Lifestyle & Interests,Interests - Tennis,"Individuals who are interested in Tennis. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TENNIS
Consumer,Lifestyle & Interests,Interests - Theater,"Individuals who are interested in Theater. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_THEATER
Consumer,Lifestyle & Interests,Interests - Travel,"Individuals who are interested in Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL
Consumer,Lifestyle & Interests,"Interests - Travel, Cruise","Individuals who are interested in Cruise Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL_CRUISE
Consumer,Lifestyle & Interests,"Interests - Travel, Domestic","Individuals who are interested in Domestic Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL_DOMESTIC
Consumer,Lifestyle & Interests,"Interests - Travel, International","Individuals who are interested in International Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL_FOREIGN
Consumer,Lifestyle & Interests,"Interests - TV, Cable","Individuals who are interested in Cable TV. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TV_CABLE
Consumer,Lifestyle & Interests,"Interests - TV, Satellite","Individuals who are interested in Satellite Dish TV. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TV_SAT
Consumer,Lifestyle & Interests,"Interests - TV, Sports Spectator","Individuals who show a high interest in watching all sports on television. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TV_SPORT
Consumer,Lifestyle & Interests,Interests - Woodworking,"Individuals who are interested in Woodworking. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_WOODWORK
Consumer,Donors,Donors,"Individuals who support charitable causes financially. A donation or contribution has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_ALL
Consumer,Donors,Donors - Animal Welfare,"Individuals who support Animal Welfare causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_ANIMAL
Consumer,Donors,Donors - Arts/Culture,"Individuals who support Arts/Culture causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_ART
Consumer,Donors,Donors - Children's Causes,"Individuals who support Children's causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_CHILDREN
Consumer,Donors,Donors - Environment/Wildlife,"Individuals who support Environment/Wildlife causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_WILDLIFE
Consumer,Donors,Donors - Environmental,"Individuals who support Environmental causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_ENVIR
Consumer,Donors,Donors - Health,"Individuals who support Health causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_HEALTH
Consumer,Donors,Donors - International Aid,"Individuals who support International Aid causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_INT_AID
Consumer,Donors,Donors - Political,"Individuals who support Political causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_POLITICAL
Consumer,Donors,Donors - Politically Conservative,"Individuals who support Politically Conservative causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_POLIT_CONSERV
Consumer,Donors,Donors - Politically Liberal,"Individuals who support Politically Liberal causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_POLIT_LIB
Consumer,Donors,Donors - Religious,"Individuals who support Religious causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_RELIGIOUS
Consumer,Donors,Donors - Veteran's Causes,"Individuals who support Veteran's causes financially. Sources: Self-reported surveys, Registrations and Buying Activity.",DONORS_VETERAN
Consumer,Family,Children's Product Purchases - Apparel,"A purchase of Children's Apparel has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",CH_PROD_APPAREL
Consumer,Family,Children's Product Purchases - Baby Care,"A purchase of General Baby Care products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",CH_PROD_BABY
Consumer,Family,Children's Product Purchases - Back to School,"A purchase of Back-to-School products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",CH_PROD_SCHOOL
Consumer,Family,Children's Product Purchases - General,"A purchase of Children's Products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",CH_PROD_GEN
Consumer,Family,Children's Product Purchases - Learning & Activity Toys,"A purchase of Learning and Activity Toys and products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",CH_PROD_TOYS
Consumer,Purchase History,Purchases - Antiques,"A purchase of Antiques has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_ANTIQUE
Consumer,Purchase History,"Purchases - Apparel, Children's","A purchase of Children's Apparel has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_APPAREL_CHILD
Consumer,Purchase History,"Purchases - Apparel, Men's","A purchase of Men's Apparel has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_APPAREL_MENS
Consumer,Purchase History,"Purchases - Apparel, Women's","A purchase of Women's Apparel has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_APPAREL_WOMENS
Consumer,Purchase History,Purchases - Art,"A purchase of Art has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_ART
Consumer,Purchase History,Purchases - Baby Care,"A purchase of General Baby Care products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_BABYCARE
Consumer,Purchase History,Purchases - Books,"A purchase of Books has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_BOOKS
Consumer,Purchase History,"Purchases - Books, Audio","A purchase of Audio Books has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_BOOKS_AUDIO
Consumer,Purchase History,"Purchases - Children's, Back to School","A purchase of Children's Back-to-School products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_CHILD_BACKTOSCHOOL
Consumer,Purchase History,"Purchases - Children's, General","A purchase of Children's products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_CHILD_GENERAL
Consumer,Purchase History,"Purchases - Children's, Learning & Activity Toys","A purchase of Children's Learning & Activity Toys has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_CHILD_LEARNING
Consumer,Purchase History,Purchases - Club Membership,"A purchase of one or more Club Memberships has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_CLUB_MEMBERSHIP
Consumer,Purchase History,Purchases - Collectibles,"A purchase of Collectibles has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_COLLECTIBLE
Consumer,Purchase History,Purchases - Computing/Home Office,"A purchase of General Home Office Computer products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_COMPUTING
Consumer,Purchase History,Purchases - Crafts,"A purchase of Crafts/Hobbies products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_CRAFT
Consumer,Purchase History,Purchases - DVDs/Videos,"A purchase of DVDs/Videos has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_DVD_VID
Consumer,Purchase History,Purchases - Female-Oriented Products/Services,"A purchase of Female-Oriented products/services has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_FEMALE
Consumer,Purchase History,Purchases - Food Products/Services,"A purchase of Food products/services has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_FOOD
Consumer,Purchase History,Purchases - Garden Products/Services,"A purchase of Garden products/services has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_GARDEN
Consumer,Purchase History,Purchases - Gifts,"A purchase of Gifts has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_GIFTS
Consumer,Purchase History,Purchases - Health & Beauty,"A purchase of Health & Beauty products has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_HEALTH_BEAUTY
Consumer,Purchase History,Purchases - High End Appliances,"A purchase of High End Appliances has occurred within the last 12 months. Sources: Self-reported surveys, Registrations and Buying Activity.",PURCHASE_HIGHEND_APPLIANCE
